sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4554	2177	27.46899402847956	2e202deafd211942dfb65b22865d8e87	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4555	2156	41.23376623376623	4f884ffa61dc6a8298d4515afb0d69c7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4556	2259	61.17751217352811	9b2a908fc93523ec28c58ef0bb5a0bfa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4557	2338	75.87681779298546	305a70dc54011be9324976708069e204	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4558	2063	37.85748909355308	f35aeb0bb52f8c67b6b20e5b2eada76f	not tested	-	-	MOBV	NC_017023_00004	-	-	-	-	-	-	-	-	LT986680	ISEfa5	repetitve element
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4559	2037	32.40058910162003	ab763b01222d9cdfb4119ca90fac8a8a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4560	2085	44.55635491606714	c2f2355c6f4387a1aad1276e69e8d477	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4561	2230	30.94170403587444	c1e783dadb3160f27b01f4f9b1a71f72	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4562	2353	64.59838504037398	8e57a20cea8f928f0e33eca555ce0809	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4563	2271	54.46939674152356	6cd197d52a6f26d95e7b5adf1c0b82b2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4564	2452	71.00326264274062	147247a96104ed476e4e10efa103e8e1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4565	2333	63.9948564080583	4033b09411c3940baa538ed603375eb7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4566	2250	51.77777777777778	92910562190a862ed3f4df98d09e2716	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4567	2178	41.368227731864096	cdefb46d641e8e403541f14069561aec	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4568	2327	60.12032660077353	9a2b27433ac4492d57485e2be39d42a0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4569	2287	59.20419763882816	a77281d84dc24e281ce60375aa853cec	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4570	2124	44.53860640301318	9b4d39c9ad0406001ee6afa2592530a7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4571	2204	44.05626134301271	2bf185e2af15534036455b49731eb8b8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4572	2166	30.28624192059095	e90bb88950a2b624d2f59d2304bda996	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4573	2235	38.165548098434	e0ed343bbb8f9329711a08017f08f523	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4574	2104	33.17490494296578	8de1be699233bda97f011b902d951001	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4575	2298	68.23324630113142	7d9dc75886c60df2bbd51b5384fb2c39	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4576	2127	44.240714621532675	95d2cfc4fc1c5973e8615996a5f897fc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4577	2274	54.57343887423043	3cfb12ff6afd223f4b3bd2fe367e156b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4578	2285	61.00656455142232	2100a006bac9406ea95240e53dd1b480	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4579	2170	23.27188940092166	39cffb8486a944bf93034463b0b35df8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4580	2085	37.3621103117506	5847d208fcd6fe8825064129fc81ba69	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4581	2114	41.863765373699145	cc553fabf96228965d2c838ab5395e18	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4582	2299	54.8064375815572	99556909a48bc5bd12a34bc3a917c0b6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4583	2193	54.94756041951664	558da16ffe5d132c5a8fc80a8d213ed1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4584	2323	66.0783469651313	8e5586877b13a44e97ea56dd4e5f73e2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4585	2121	43.18717586044319	93de209b1ba41db2793ab6ceb1625706	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4586	2083	38.502160345655305	5e3a7ac58a443228b36bfc8913215ce2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4587	2310	62.42424242424242	b3ad511976d7682bc84adf8ce9a4524a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4588	2163	34.16551086453999	08709eecaf3e99363f115c99f183304d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4589	2259	67.95042054006197	1feff0e9048c08fb13203bb83e24c6af	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4590	2287	63.13948404022737	dd3a884c9e084c005c2820cd6d8aad24	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	plasmid	AB192	-	Sequence_4591	2047	50.85490962383977	9c328aec7b9121104be0548fea1c859f	not tested	-	-	-	-	-	-	-	-	-	CP018316	0.0492808	Klebsiella pneumoniae	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4592	2158	52.45597775718257	7780e3d73cf0512d86bd9c56001673aa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4593	2077	30.95811266249398	3aaf130397ba9601860365a336c9a02d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4594	2302	69.54821894005212	f9ee7488331427a023f451ff118e56ff	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4595	2377	68.48969289019773	aad206f49b1745271abaaf44637ba73d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4596	2165	33.81062355658199	0cdfccb5d2d1cfaf3a0d6aa612e16ff9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4597	2118	47.1671388101983	53f8e41d26a3fee59cffa747bd4af0d0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4598	2201	30.622444343480236	16476d04f4de93df2bf8706c871ef77a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4599	2032	38.09055118110236	f657ee89ba1daed4d5bb648fe748b684	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	plasmid	AB192	-	Sequence_4600	2118	48.91406987724268	9e69543c97a290f68ff0a1ff910de898	not tested	-	-	-	-	-	-	-	-	-	CP018316	0.0492808	Klebsiella pneumoniae	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4601	2182	31.668194317140237	ce14dbd5dd33c65196f2faf391cf3df6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4602	2318	69.02502157031924	ee9b5a3f41a36fb5f0200a0bf227b015	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4603	2124	30.602636534839924	42e119811eb90f16e8012fd4128e6f0d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4604	2229	39.569313593539704	2764708b6a708672d61a4e58b70ec0b3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4605	2338	68.52010265183918	a62f6a45ef83d7152dc0814ecfe64100	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4606	2233	33.542319749216304	0335a53856bb6967dd3d9b6fedc6ebc1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4607	2384	75.1258389261745	2eca16d03dcdd6305ef2a3af6ae142cd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4608	2092	49.04397705544933	ebcb66ac08cb83efa65c9fdc0b962cce	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4609	2101	32.841504045692524	5eaffdb830b91334fc7067e98e5e3e46	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4610	2034	36.87315634218289	0f819e7fd339ab3ec244a225f3038703	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4611	2205	43.673469387755105	c5a68d587c0870ebf864cd2e4818746a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4612	2160	33.75	f5d82242ed89626edd6a9596ec7a8d28	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4613	2184	39.23992673992674	64790818437ec6956719f80e40e2c81f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	plasmid	AA515	-	Sequence_4614	2078	61.645813282001924	7700ddeb552a876cd35ee654ca47c38f	not tested	-	-	MOBP	NC_011404_00002	-	-	MOBP	HQ328804	-	CP011592	0.035505	Klebsiella oxytoca	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4615	2219	35.421360973411446	2c765b37c0a7da5a79b13ad02e12e2e7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4616	2107	50.78310393925012	692d3539193968e4a25b02fff66ae988	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4617	2200	41.5	e3b9199f7a324a40187fb09174c83fd6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4618	2166	46.26038781163435	1fc6f7f04fe91c14e470a596debf4b07	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4619	2204	33.439201451905625	1cc9990254aceb220b34fb06ca124c06	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4620	2127	53.8316878232252	6b5109d73ebf149eaa9b8f3a2a9ce22e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4621	2436	44.04761904761905	9bce87bf80acad90b1f8cc2a629d0442	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4622	2159	47.24409448818898	31944070c34ce1b2fda796192f4a3213	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4623	2176	55.88235294117647	24cf681eea2e93145558fe8ec9c8a1e9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4624	2248	28.870106761565836	d40b2afe0a21adebce6781410cbbc611	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4625	2458	68.42961757526444	557d17613674108afd597eaa20994b0d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	plasmid	AB192	-	Sequence_4626	2156	63.63636363636363	6c51fd7e86c94309428586e71ae929aa	not tested	-	-	-	-	-	-	-	-	-	CP018316	0.0492808	Klebsiella pneumoniae	CP001182,KC543497	IS15,ISPa40	repetitve element
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4627	2197	37.36913973600364	cb0747e9bc5d691498a186fc05089bd3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4628	2135	50.21077283372365	b6518c79e3d873d64282519579eb0fa4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4629	2253	49.31202840656902	ac3170df2bc4b7875627fe5d254f8159	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4630	2223	75.30364372469636	84bb2b3efd0ae571283e13af5d853391	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4631	2062	36.17846750727449	3dafbd8c3e22ce1aa921249f93f34d9b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4632	2150	67.90697674418605	fa248c001374a85cc5f2ecda244834cd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4633	2183	62.849289967934034	f6d95cd06ea304167c892664ce029a2d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4634	2152	50.69702602230483	9b24f0c1bc17f351bf16fbdc47b9d80d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4635	2377	60.70677324358435	d616e8af0605645e4535a3b409b5934a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4636	2071	34.76581361661033	a510d4bb68de76744328dfb597a57efc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4637	2359	52.77660025434506	cc3128a16151ac6046ae3db35f0f9d6d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4638	1436	43.24512534818942	57f8953569bc91b00caf5dd79cf93671	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4639	2265	60.0	110d4e835a25e00a88f0f5a6acd1c0c8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4640	2139	39.784946236559136	2d1a161c204bd8af9cf36307f74e85c2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4641	2332	67.06689536878216	9d558657a37eec3259787df798f13540	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4642	2059	33.75424963574551	39dfe87d92820272e5f86d2ec48d7a2b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	plasmid	AC333	-	Sequence_4643	2074	29.70106075216972	8dfd09721fe3b68187548bf13b899e8b	not tested	-	-	-	-	-	-	-	-	-	KM281803	0.0344723	Staphylococcus aureus subsp. aureus	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4644	2309	75.22737115634474	f3cc259854c19d559a7c7710a5b103e5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4645	2256	77.65957446808511	91bcf694ed4afc76e46c0487d968de11	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4646	2171	53.431598341777985	4f493a3f1a9eb09237f0e841aa9456ea	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	plasmid	AB192	-	Sequence_4647	2110	63.60189573459716	da7f066a15e60cbf7fd36fd630178f1e	not tested	-	-	-	-	-	-	-	-	-	CP018316	0.0492808	Klebsiella pneumoniae	CP001182,KC543497	IS15,ISPa40	repetitve element
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4648	2207	34.118713185319436	4051370ad922da8ca88749ab8df0b042	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4649	2349	69.94465730097915	e107b213a0bd3b3c9d89b0d5dc71fe6c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4650	2097	36.385312350977586	91c5bcf5fb143cb60e3d57be5355fe4f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4651	2091	26.15973218555715	27f6488bcbb69637d2ef9e9900fcf164	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4652	2265	53.99558498896247	5051d96906edef2335dbbb785aa56354	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	plasmid	AA619	-	Sequence_4653	2070	40.04830917874396	1b7e18f01ffa0d8c2923d02fe0cfe536	not tested	-	-	MOBP	NC_013718_00057	-	-	-	-	-	KX711707	0.0547827	Escherichia coli	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4654	2110	34.02843601895734	4970eb2fbecfc9bfb67146ff9a167f33	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4655	2153	35.90339061774269	803ca587b1cdc8b9a91cf96660bb7915	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4656	2095	37.04057279236277	4029b2220b81443f452019a722ea2780	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4657	2243	44.181899242086494	0ab1f62dde3617bd37a1cbb2b918889b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4658	2263	63.764913831197525	72576b3eb8ed2cef18fbbc842c6a0bcf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4659	2233	52.48544558889387	1182e2870dbd7860360e9a8b8080dff4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4660	2104	57.60456273764259	660caa0246f7a4ca48f036d23e01a825	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4661	2387	66.61080854629242	95b4d293c02c2a4670d935f31f03599d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4662	2143	26.598226784881007	dee87c0dcf5c9be04fcd6b51677b83ec	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4663	2075	44.24096385542169	532a2bb91b354bf379d664c082e5497e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4664	2027	39.07252096694623	8ae4e1b6ca1d08064e8311dda553706d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4665	2193	56.269949840401274	5da9dfa8695e179f6d6abe778eb57cf5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4666	2153	31.630283325592195	6ce74d4027fbd8da176466d21244834f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4667	2234	20.322291853178157	f6f5ce82d991e3fc8af5c4dcfe3fe821	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4668	2136	43.164794007490634	18a726b701fb3bc64583f5b138d30c30	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4669	2253	18.41988459831336	e3d6ae799a5c765858c2b005348851f9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4670	2148	51.02420856610801	6c1afacef4ba9e1e5e6bd03e85e1624e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4671	2194	40.2461257976299	c6979bbbcafeec3a8c6e5ece050e2840	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4672	2083	41.62265962554009	009c480d34476300aee6312b91e843c4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4673	2227	46.026044005388414	bbd129192911cb1e05033cd40a6b199a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4674	2075	39.373493975903614	b0ce3767d11dc0fcfe569e6739969b1c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4675	2190	45.25114155251141	bf5fda568735920861ea1dfa3232296d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4676	2014	29.692154915590866	3029057c9b58ae55c9cf5546d98e555d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4677	2155	25.754060324825986	c8a8fe6c6791584f3f6dd28f5d5fcabe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4678	2149	44.95114006514658	ecbbd3c4231e24055f79416c4fcd5b74	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4679	2162	57.4468085106383	394eb7bbec5ac79dfe96ae0a127e67f2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4680	2228	55.65529622980252	8f8d2ba2eb9ae9f5f5e49f12703dd693	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4681	2283	62.417871222076215	cafd924f08fb73e4757adeaf221dd904	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4682	2284	69.13309982486865	29e2d2478d46bda089f9ac018b7143dd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4683	2234	57.520143240823636	0c323616b8ebf1a54d721029ec8aa8ca	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_4684	2195	40.31890660592255	6cb105dbed2869dcc1547e586137e465	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
